,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
6084,6084,8010,"Freeform – Stream Full Episodes, Movies, & Live TV",18,3.7,29229,22.571652379544755,1000000,0.0,1
2014,2014,2720,Poshmark - Buy & Sell Fashion,21,4.3,46153,17.0,10000000,0.0,0
4200,4200,5466,"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",25,4.7,3,5.3,10,2.99,0
2538,2538,3402,Zooper Widget,26,4.0,30498,5.9,1000000,0.0,0
1305,1305,1685,Zombie Tsunami,17,4.4,4920817,22.571652379544755,100000000,0.0,2
4900,4900,6374,Korean English Translator,18,4.4,634,1.8,100000,0.0,0
6389,6389,8436,Deck Heroes: Legacy,17,4.7,466495,52.0,10000000,0.0,1
114,114,117,Beauty Camera - Selfie Camera,2,4.0,113715,22.571652379544755,10000000,0.0,0
7115,7115,9369,Betul Ke Bohong Eh?,17,4.2,601,6.4,100000,0.0,0
3449,3449,4535,GT-R R35 Drift Simulator,18,4.4,1852,62.0,100000,0.0,0
5586,5586,7411,CI On The Go,31,3.0,2,14.0,100,0.0,0
629,629,837,Chegg Study - Homework Help,8,4.3,14700,21.0,1000000,0.0,0
7615,7615,10036,ADWLauncher 1 EX,26,4.3,28728,2.8,500000,2.49,0
7906,7906,10423,Angry Shark 2016,18,4.0,73185,46.0,5000000,0.0,1
4659,4659,6042,Remote for Panasonic TV+BD+AVR,25,3.7,533,7.3,100000,0.0,0
1997,1997,2702,"Jingdong - pick good things, go to Jingdong",21,3.3,9189,98.0,1000000,0.0,1
7662,7662,10096,EY Staff ENTERTAINER,16,4.3,218,19.0,10000,0.0,0
2346,2346,3189,Cheapflights – Flight Search,24,4.4,47780,19.0,5000000,0.0,0
2582,2582,3450,Microsoft Word,27,4.5,2084126,22.571652379544755,500000000,0.0,0
2558,2558,3422,Wallpapers HD,26,4.6,484981,2.1,10000000,0.0,0
2133,2133,2893,Camera ZOOM FX - FREE,22,4.0,88860,6.1,5000000,0.0,0
326,326,375,AT&T Visual Voicemail,6,3.7,13761,22.571652379544755,10000000,0.0,0
4359,4359,5657,AU Results - AU COE Corner,18,4.0,664,2.1,100000,0.0,0
294,294,343,My Tele2,6,4.3,158679,8.8,5000000,0.0,0
2182,2182,2965,Onefootball - Soccer Scores,23,4.7,911995,20.0,10000000,0.0,0
7291,7291,9585,PlayTexas Hold'em Poker Free,17,3.8,3543,22.571652379544755,1000000,0.0,1
2345,2345,3186,The Emirates App,24,4.4,22748,55.0,1000000,0.0,0
2643,2643,3513,CM FILE MANAGER HD,27,4.3,144879,22.571652379544755,10000000,0.0,0
785,785,1058,Capitec Remote Banking,11,4.3,20672,22.571652379544755,1000000,0.0,0
3415,3415,4496,Q Cat Live Wallpaper,26,4.2,4383,7.1,500000,0.0,1
6355,6355,8395,DG TV,31,5.0,3,5.7,100,0.0,0
3482,3482,4580,Five Nights at Freddy's 2 Demo,18,4.3,1503544,40.0,50000000,0.0,1
3968,3968,5183,ALPHA - Artificial Intelligence,18,4.0,51,3.2,1000,0.0,0
6654,6654,8775,Dr. Unblock,18,3.9,3847,4.3,1000000,0.0,0
4457,4457,5781,Adventure Xpress,18,4.2,24775,30.0,100000,0.0,2
4549,4549,5909,Greater London A-Z 2016,24,3.7,40,9.0,1000,8.49,0
7481,7481,9833,MAPS.ME – Offline Map and Travel Navigation,24,4.5,932870,22.571652379544755,50000000,0.0,0
7120,7120,9377,Doomsday Preppers™,18,4.2,137167,52.0,1000000,0.0,0
4758,4758,6168,BG Remover & Eraser Pro,25,2.2,4,4.8,500,0.0,0
5498,5498,7280,Casa CF,13,4.7,12,6.3,500,0.0,0
5657,5657,7499,"CL Reader for Craigslist(For sale, jobs, rental..)",25,4.1,61,6.3,1000,0.0,0
596,596,778,GRE® Flashcards by Kaplan,8,4.0,316,29.0,50000,0.0,0
7152,7152,9411,NEMA ei,4,5.0,4,12.0,100,0.0,0
3454,3454,4542,R-TYPE II,17,4.3,5682,37.0,50000,1.99,0
4645,4645,6028,BD Internet Packages (Updated),6,4.0,474,3.0,50000,0.0,0
1334,1334,1739,Dream League Soccer 2018,17,4.6,9882639,74.0,100000000,0.0,0
1842,1842,2504,PulsePoint AED,19,4.5,330,17.0,50000,0.0,0
8121,8121,10738,Race Manager FP,17,3.8,196,11.0,5000,0.0,0
6453,6453,8518,Download Manager,25,3.8,79132,2.2,10000000,0.0,0
4213,4213,5481,AP Psychology Prep: Practice Tests and Flashcards,18,4.5,242,5.4,50000,0.0,0
5489,5489,7253,CF Calculator,16,3.3,25,4.7,1000,0.0,0
6499,6499,8572,DM Buddy » Learn Digital Marketing,18,5.0,3,1.7,500,0.0,0
2957,2957,3887,CompTIA A+ Pocket Prep,18,4.3,1311,14.0,10000,0.0,0
1109,1109,1450,Real Estate sale & rent Trovit,14,4.1,65913,7.7,5000000,0.0,0
6693,6693,8815,DS note,27,3.9,2046,60.0,100000,0.0,0
4686,4686,6070,Hair Salon - Fun Games,18,3.8,484226,27.0,50000000,0.0,1
6897,6897,9072,edp re:dy smarthome,25,3.4,30,22.0,5000,0.0,0
5255,5255,6902,BW-DGS plugin,17,4.5,70,22.571652379544755,1000,0.0,0
1465,1465,1955,BEYBLADE BURST app,17,4.5,216849,22.571652379544755,10000000,0.0,0
5644,5644,7480,USMLE Step 2 CK Cards Lite,18,4.0,28,1.5,5000,0.0,0
7629,7629,10051,Advanced EX for FIAT,25,3.5,138,22.571652379544755,5000,4.99,0
3781,3781,4920,AC Remote for LG - NOW FREE,25,3.7,1041,28.0,100000,0.0,0
4220,4220,5490,True Skate,23,4.4,129409,73.0,1000000,1.99,0
935,935,1223,My CookBook (Recipe Manager),12,4.5,22071,22.571652379544755,1000000,0.0,0
2483,2483,3346,ZERO Lock Screen,25,3.5,75336,22.571652379544755,1000000,0.0,0
6191,6191,8166,TeeTime.cz,23,4.6,1641,6.2,10000,0.0,0
2318,2318,3151,2GIS: directory & navigator,24,4.5,768833,22.571652379544755,50000000,0.0,0
7159,7159,9425,Let's Poke The Egg,17,3.4,9051,23.0,1000000,0.0,0
6752,6752,8896,DU Battery Saver - Battery Charger & Battery Life,25,4.5,13479633,14.0,100000000,0.0,0
7162,7162,9428,Disaster Will Strike,18,4.5,14692,45.0,1000000,0.0,0
343,343,402,Talkray - Free Calls & Texts,6,4.2,244863,22.571652379544755,10000000,0.0,0
4635,4635,6018,BD Fishpedia,3,4.8,123,6.5,1000,0.0,0
2092,2092,2841,Photo Collage - Layout Editor,22,4.5,285788,46.0,10000000,0.0,0
6532,6532,8629,"Microsoft To-Do: List, Task & Reminder",27,4.1,14432,16.0,1000000,0.0,0
5053,5053,6586,BP and Sugar Test Prank,16,4.0,7808,5.0,1000000,0.0,0
2884,2884,3794,News Republic,31,4.3,479594,18.0,10000000,0.0,1
2974,2974,3918,Law of Creation: A Playable Manga,17,4.5,13118,47.0,500000,0.0,1
25,25,27,Animated Photo Editor,0,4.1,203,6.1,100000,0.0,0
398,398,484,Match™ Dating - Meet Singles,7,3.7,76646,22.571652379544755,10000000,0.0,3
2020,2020,2730,"Ebates: Cash Back, Coupons, Rewards & Savings",21,4.5,37253,31.0,1000000,0.0,0
2418,2418,3280,HTC Sense Input-AR,25,3.8,1420,2.7,100000,0.0,0
582,582,764,Learn SQL,8,4.7,19277,5.3,1000000,0.0,0
591,591,773,SAT Test,8,4.1,2363,6.6,100000,0.0,0
1020,1020,1314,"JEFIT Workout Tracker, Weight Lifting, Gym Log App",13,4.5,60096,27.0,5000000,0.0,1
650,650,865,Google Play Games,9,4.3,7165362,22.571652379544755,1000000000,0.0,1
1967,1967,2672,Jiji.ng,21,4.4,25714,12.0,1000000,0.0,0
7968,7968,10500,HD Themes Toyota Cruiser 200,26,3.7,3,15.0,100,0.0,1
3020,3020,3983,A & B Taxi,32,4.1,41,25.0,1000,0.0,0
6854,6854,9018,Swahili Radio,31,4.5,171,4.8,10000,0.0,0
6533,6533,8631,PDF Reader - Scan、Edit & Share,4,4.3,54520,22.571652379544755,10000000,0.0,0
5897,5897,7795,Royale Tournaments,18,4.4,2420,6.7,50000,0.0,1
3185,3185,4209,Ohio State Fair 4-H,18,3.0,4,19.0,1000,0.0,0
599,599,781,SAT Flashcards: Prep & Vocabulary,8,4.2,2277,22.571652379544755,100000,0.0,0
2290,2290,3120,Offline Maps & Navigation,24,4.7,192641,33.0,5000000,0.0,0
1446,1446,1933,Alto's Adventure,17,4.6,515657,63.0,10000000,0.0,0
3388,3388,4461,Volume Slider Like Android P Volume Control,25,4.1,1129,1.7,10000,0.99,0
4391,4391,5700,AV HD Video Player,18,3.8,6,23.0,1000,0.0,0
83,83,85,CarMax – Cars for Sale: Search Used Car Inventory,1,4.4,21777,22.571652379544755,1000000,0.0,0
4769,4769,6187,Block Gun 3D: Ghost Ops,17,3.9,142693,21.0,5000000,0.0,1
1706,1706,2288,Whist - Tinnitus Relief,19,4.1,12,5.1,1000,1.99,0
5420,5420,7126,CB Mobile Access,11,1.5,57,25.0,1000,0.0,0
3097,3097,4091,theScore esports,23,4.5,16257,14.0,500000,0.0,2
2441,2441,3303,Calculator with Percent (Free),25,4.8,48211,7.4,1000000,0.0,0
1355,1355,1776,Color Road,17,4.1,84911,71.0,10000000,0.0,0
2868,2868,3774,The Wall Street Journal: Business & Market News,31,4.1,40975,36.0,1000000,0.0,2
3346,3346,4410,Rock N' Cash Casino Slots -Free Vegas Slot Games,17,4.7,6187,33.0,100000,0.0,1
4701,4701,6088,Wolf of the BF:Commando MOBILE,17,3.4,32,27.0,1000,0.99,2
558,558,736,English with Lingualeo,8,4.7,254519,27.0,5000000,0.0,0
3617,3617,4735,B & W Filter for Photo Editor Pro,26,4.7,65,7.6,5000,0.0,0
3379,3379,4447,Psiphon Pro - The Internet Freedom VPN,6,4.3,298041,22.571652379544755,10000000,0.0,0
2873,2873,3779,News360: Personalized News,31,4.4,30722,22.571652379544755,1000000,0.0,1
6281,6281,8281,DC-014,22,5.0,3,16.0,500,0.0,0
4905,4905,6380,Daily Murli Saar Widget,20,4.6,308,22.571652379544755,10000,0.0,0
1927,1927,2605,TwitCasting Live,20,3.6,14835,22.571652379544755,1000000,0.0,1
499,499,619,Random Chat App with Strangers,7,3.0,2,16.0,100,0.0,3
4562,4562,5929,Arabic Alphabet Alif Ba Ta Wooden Blocks,18,4.6,66,17.0,10000,0.0,0
4956,4956,6447,BL Kennedy Theme,26,4.2,279,1.1,10000,0.0,0
6725,6725,8858,Truck Simulator DT 3D,18,3.8,110,22.0,5000,0.0,0
8148,8148,10781,Modern Strike Online,17,4.3,834117,44.0,10000000,0.0,1
7724,7724,10174,CNY Slots : Gong Xi Fa Cai 发财机,17,3.6,33,71.0,5000,0.0,1
4007,4007,5228,Tunnel Town,18,4.4,74744,60.0,1000000,0.0,0
6899,6899,9078,DY TECHNICAL GYAN,4,4.0,2,3.3,10,0.0,0
3262,3262,4316,Anna.K Tarot,18,4.8,17,23.0,100,3.99,3
5721,5721,7583,CN Summer Challenge,18,3.7,985,49.0,100000,0.0,0
7483,7483,9836,Lettre de motivation et CV,18,4.3,979,9.9,100000,0.0,0
7002,7002,9213,Punjab Online - Land Records • EB Bill Pay • RC/DL,25,3.4,16,4.0,5000,0.0,0
3764,3764,4903,Air conditioner remote control,25,3.4,29854,5.0,1000000,0.0,0
8032,8032,10601,Florida Keys,24,4.2,92,20.0,10000,0.0,0
7004,7004,9215,Paraglider Dashboard,23,4.6,549,2.8,50000,0.0,0
8068,8068,10649,How it Works: FN SCAR assault rifle,18,4.6,44,45.0,10000,0.0,0
7862,7862,10353,Theme for Samsung Galaxy Note FE,26,4.5,52,7.9,10000,0.0,0
1820,1820,2450,Tablet Reminder,19,5.0,4,2.5,5,0.0,0
1572,1572,2116,Little Fire Station,18,4.2,3762,44.0,1000000,0.0,0
969,969,1262,Pedometer,13,4.4,400592,2.9,10000000,0.0,0
2956,2956,3886,Find a Way: Addictive Puzzle,18,4.8,39480,14.0,500000,0.0,0
6909,6909,9090,Triceratops - Dino Robot,18,4.4,3032,30.0,1000000,0.0,0
2244,2244,3040,PGA TOUR,23,4.0,11151,52.0,1000000,0.0,0
1400,1400,1825,Lineage 2: Revolution,17,4.2,187972,99.0,5000000,0.0,1
7704,7704,10151,EZ View,4,3.0,287,9.8,50000,0.0,0
5523,5523,7313,BF CG View Wallpapers,18,3.6,13,2.5,1000,0.0,1
5675,5675,7525,Battle of Zombies: Clans War,18,4.1,488039,58.0,10000000,0.0,1
7247,7247,9533,Exiled Kingdoms RPG,18,4.6,49210,99.0,1000000,0.0,2
7168,7168,9435,Tap The Easter Egg!,18,3.2,111,3.3,5000,0.0,0
7373,7373,9709,The Visitor: Ep.2 - Sleepover Slaughter,17,4.3,5731,31.0,1000000,0.0,3
5100,5100,6658,Free antivirus and VPN,25,4.3,27749,16.0,1000000,0.0,0
5610,5610,7437,China Town Auto Theft 2,17,4.1,364,67.0,50000,0.0,2
5308,5308,6980,Mini Motor Racing WRT,17,4.2,107497,22.571652379544755,1000000,0.0,0
6502,6502,8584,DN,31,3.3,78,17.0,10000,0.0,0
6694,6694,8816,DS cam,27,3.6,3227,35.0,500000,0.0,0
572,572,753,C++ Tutorials,8,4.1,358,1.9,50000,0.0,0
514,514,684,Teenage Chat & Dating,7,3.4,5,14.0,500,0.0,3
2129,2129,2889,SuperPhoto - Effects & Filters,22,4.1,43296,22.571652379544755,5000000,0.0,0
2195,2195,2978,MARCA - Sports Leader Diary,23,3.9,76346,14.0,5000000,0.0,0
574,574,755,C Programming,8,4.3,22251,1.8,1000000,0.0,0
5187,5187,6783,Wifi BT Scanner,18,5.0,2,1.2,500,0.0,0
3257,3257,4310,"K-Spapp, the K-Space app",18,4.8,39,3.6,1000,0.0,0
1941,1941,2632,"Jaumo Dating, Flirt & Live Video",20,4.4,900064,13.0,10000000,0.0,3
4868,4868,6330,HON. B.J. ACS COLLEGE ALE,18,5.0,3,1.8,100,0.0,3
2779,2779,3680,Music - Mp3 Player,30,4.4,259605,3.1,10000000,0.0,0
4225,4225,5496,Undead Assault,17,4.3,4704,37.0,100000,0.0,2
6503,6503,8585,DN eAvis,31,2.9,61,4.1,10000,0.0,0
7118,7118,9375,Fit the Fat 2,23,3.8,35746,55.0,5000000,0.0,0
7575,7575,9979,Home Decoration Game,18,4.0,17543,19.0,5000000,0.0,0
6980,6980,9179,EB-Link,4,4.8,6,11.0,100,0.0,0
4160,4160,5422,High School Simulator 2017,18,4.2,123136,80.0,5000000,0.0,3
8033,8033,10602,South Florida AA Meetings,16,5.0,10,21.0,1000,0.0,0
7795,7795,10262,Birmingham City FC,23,4.5,191,28.0,10000,0.0,0
4262,4262,5548,SNOW - AR Camera,22,4.3,1017237,22.571652379544755,50000000,0.0,0
5813,5813,7685,Poke Genie - Safe IV Calculator,25,4.7,92958,36.0,1000000,0.0,0
1611,1611,2161,Chess for Kids - Play & Learn,18,4.1,3234,47.0,100000,0.0,0
4877,4877,6346,Phonics Puzzles,18,3.8,4,54.0,100,2.99,0
7524,7524,9892,Have your say on Europe,6,3.8,19,21.0,500,0.0,0
2135,2135,2895,HD Camera for Android,22,4.1,351254,4.0,10000000,0.0,0
4498,4498,5848,Pinoy Kid Song Ako ay may Lobo,18,4.6,23,17.0,10000,0.0,0
1118,1118,1460,"Apartment List: Housing, Apt, and Property Rentals",14,4.5,8481,7.5,1000000,0.0,0
1677,1677,2257,ASRA Coags,19,4.4,15,5.8,1000,3.99,0
3987,3987,5203,Virtual Eye AI,25,4.4,26,3.8,500,0.0,0
5337,5337,7011,Draw Color by Number - Sandbox Pixel Art,18,4.7,34279,24.0,1000000,0.0,0
5221,5221,6837,SkyTest BU/GU Lite,4,2.9,28,20.0,500,17.99,0
3599,3599,4710,Cheat Codes for GTA V,18,4.3,589,3.6,100000,0.0,3
7582,7582,9988,Design Home,18,4.4,539931,69.0,10000000,0.0,0
5863,5863,7755,Next Island: Dino Village,18,3.9,29,37.0,1000,0.0,2
7653,7653,10077,EY GlobalOne,4,2.7,11,6.8,1000,0.0,0
236,236,251,Accounting App - Zoho Books,4,4.5,3079,8.5,100000,0.0,0
2516,2516,3379,Microsoft Launcher,26,4.6,649568,26.0,10000000,0.0,0
4456,4456,5780,Anime Expo 2018,18,4.7,54,44.0,10000,0.0,0
2762,2762,3663,Climatempo Lite - 15 day weather forecast,29,4.0,634,22.571652379544755,100000,0.0,0
4295,4295,5583,The Aether: Life as a God,18,4.1,1407,3.4,100000,0.0,2
984,984,1277,Runtastic Running App & Mile Tracker,13,4.5,827597,22.571652379544755,10000000,0.0,0
1757,1757,2340,Pill Identifier and Drug list,19,4.0,488,17.0,100000,0.0,0
4412,4412,5723,Kinot & Eichah for Tisha B'Av,3,4.4,98,6.3,10000,0.0,0
7347,7347,9659,FAST EO,10,5.0,1,22.571652379544755,10,0.0,0
5477,5477,7236,CF.lumen,25,4.4,4901,1.9,100000,0.0,0
7965,7965,10492,4 x4 Offroad SUV 3D Truck Simulator Driving 2017,18,4.4,32,37.0,1000,0.0,0
5027,5027,6550,Bubble Bo-Bo,18,4.5,65,24.0,10000,0.0,0
6289,6289,8292,Your Freedom VPN Client,6,4.0,74497,5.3,5000000,0.0,0
7560,7560,9959,Bolt - EV Charging Service,1,3.0,9,8.4,100,0.0,0
565,565,745,NeuroNation - Focus and Brain Training,8,4.5,248555,22.571652379544755,5000000,0.0,0
1024,1024,1320,Sworkit: Workouts & Fitness Plans,13,4.6,109756,78.0,5000000,0.0,0
2397,2397,3259,Nokia mobile support,25,4.4,12215,9.1,5000000,0.0,0
2929,2929,3854,"GPS Speedometer, Distance Meter",32,4.6,16094,5.4,1000000,0.0,0
3706,3706,4837,Pixel Z Gunner 3D - Battle Survival Fps,17,4.2,11408,96.0,1000000,0.0,1
4819,4819,6263,Gayvox - Gay Lesbian Bi Dating,20,3.4,3640,9.1,500000,0.0,3
3400,3400,4477,Android P Style Icon Pack,26,5.0,1,60.0,100,0.99,0
827,827,1102,Monefy - Money Manager,11,4.6,111254,7.4,1000000,0.0,0
260,260,308,Funny Jokes Photos,5,4.4,39,4.3,10000,0.0,2
5545,5545,7347,boattheory.ch Full 2018,18,4.7,54,50.0,1000,19.4,0
556,556,734,Lumosity: #1 Brain Games & Cognitive Training App,8,4.2,215301,22.571652379544755,10000000,0.0,0
7075,7075,9313,English Conversation Courses,18,4.6,22165,6.8,1000000,0.0,0
6972,6972,9171,MLB Perfect Inning 2018,23,4.2,42767,72.0,1000000,0.0,0
368,368,439,RocketDial Dialer & Contacts,6,4.4,32254,5.5,1000000,0.0,0
4017,4017,5244,AJ Player,30,4.8,18,1.7,100,0.0,0
701,701,919,FOX NOW - On Demand & Live TV,9,3.9,60841,22.571652379544755,5000000,0.0,1
2713,2713,3612,Baby Care & Tracker,28,4.1,319,11.0,100000,0.0,0
4476,4476,5808,Q7 SmartWatch,13,3.0,94,30.0,10000,0.0,0
7714,7714,10161,EZ Quran,3,4.6,595,8.5,50000,0.0,0
3890,3890,5038,AF Link,31,4.7,210,18.0,10000,0.0,0
1344,1344,1764,Pokémon GO,17,4.1,10424925,85.0,100000000,0.0,0
6830,6830,8983,News: DW Español,31,4.3,25,6.3,1000,0.0,0
6497,6497,8570,Fake Chat (Direct Message),20,4.4,5985,5.9,500000,0.0,0
5400,5400,7098,CA Laws 2018 (California Laws and Codes),3,3.9,56,38.0,5000,0.0,0
4022,4022,5252,Watch Face Swiss AJ-6,26,4.1,21,3.6,100,0.99,0
3694,3694,4825,Empire Z: Endless War,18,4.2,367951,76.0,5000000,0.0,1
4543,4543,5902,Arizona Trail,24,4.7,65,13.0,5000,0.0,0
7050,7050,9276,EF English Live Business Tablet,18,3.3,279,14.0,10000,0.0,0
3532,3532,4639,Vienna U-Bahn,32,3.9,139,2.0,10000,0.0,0
1734,1734,2317,Anthem Anywhere,19,2.7,2657,24.0,500000,0.0,0
334,334,388,Calls & Text by Mo+,6,4.2,83239,14.0,5000000,0.0,0
3755,3755,4893,Ab Workouts - Ab Generator,13,4.7,21,3.8,1000,0.0,0
7884,7884,10388,Field Goal Tournament,23,3.7,2980,21.0,100000,0.0,0
7283,7283,9577,Get 'Em,17,4.1,7904,21.0,500000,0.0,2
3656,3656,4779,X Back - Icon Pack,26,4.5,56,26.0,10000,0.99,0
617,617,815,Teacher's Gradebook - Additio,8,4.2,3241,16.0,100000,0.0,0
2594,2594,3462,Google Assistant,27,4.2,58675,1.3,10000000,0.0,0
4251,4251,5534,Ingress,17,4.3,391325,43.0,10000000,0.0,0
3982,3982,5198,Puck AI Personal Assistant Robot,27,4.1,22,26.0,1000,0.0,0
689,689,907,Animal Planet GO,9,4.2,2442,9.6,100000,0.0,1
4311,4311,5603,Image 2 Wallpaper,25,4.3,81668,22.571652379544755,5000000,0.0,0
5807,5807,7677,Hercules CP Mobile,25,1.4,20,4.1,1000,0.0,0
5759,5759,7624,Little Lovely Dentist,18,4.2,17786,16.0,1000000,0.0,0
7874,7874,10378,BMX Boy,17,4.2,839206,12.0,50000000,0.0,0
195,195,206,Call Blocker,4,4.6,188841,3.2,5000000,0.0,0
7852,7852,10324,FE Mechanical Engineering Prep,18,1.0,2,21.0,1000,0.0,0
6934,6934,9126,infirmiers,19,4.7,125,23.0,10000,0.0,0
3120,3120,4126,Dumb Ways to Die 2: The Games,18,4.2,1671658,22.571652379544755,50000000,0.0,1
2214,2214,2997,La Liga - Spanish Soccer League Official,23,4.5,180938,29.0,10000000,0.0,0
3533,3533,4640,Kicker U Lite,16,4.1,438,26.0,50000,0.0,0
7349,7349,9667,Masha and the Bear,18,4.4,15105,36.0,1000000,0.0,0
3527,3527,4632,Ustream,30,4.0,93638,7.3,10000000,0.0,3
5704,5704,7562,CM AppLock Fingerprint 2018,25,4.4,1264,8.2,100000,0.0,0
4932,4932,6412,Gaydorado,18,3.9,8419,47.0,100000,0.0,1
7851,7851,10323,FE CREDIT - TET VUI,11,4.1,125,15.0,50000,0.0,0
4465,4465,5790,Vikings Stickman Axe Fighting,17,4.2,924,43.0,100000,0.0,0
7033,7033,9253,EC Tax,11,4.9,8,3.1,500,0.0,0
6894,6894,9069,Dy So Exam,18,3.0,6,3.2,1000,0.0,0
7958,7958,10482,Wallpapers Toyota FJ Cruiser,26,4.2,78,10.0,10000,0.0,0
2800,2800,3701,"PowerDirector Video Editor App: 4K, Slow Mo & More",30,4.5,714665,50.0,10000000,0.0,0
627,627,829,"HelloTalk — Chat, Speak & Learn Foreign Languages",8,4.4,84309,41.0,5000000,0.0,0
233,233,248,Asana: organize team projects,4,4.3,20815,10.0,1000000,0.0,0
2752,2752,3653,Storm Radar: Tornado Tracker & Hurricane Alerts,29,4.6,89868,22.571652379544755,1000000,0.0,0
5402,5402,7100,CA Speakers,16,5.0,12,1.2,100,0.99,1
4709,4709,6096,Hot Bhojpuri Video songs,18,4.1,28892,6.3,5000000,0.0,1
6855,6855,9022,DX,21,3.1,6697,11.0,500000,0.0,0
5983,5983,7899,Radiological Anatomy For FRCR1,19,4.8,12,44.0,100,6.99,0
3777,3777,4916,AC Remote for Haier - NOW FREE,25,3.9,336,27.0,50000,0.0,0
1518,1518,2049,Barbie Magical Fashion,18,4.0,328619,15.0,10000000,0.0,0
7528,7528,9899,EU Exit poll,16,5.0,10,9.4,100,0.0,0
7512,7512,9876,EU Flags Live Wallpaper,26,4.3,444,12.0,10000,0.99,0
421,421,507,Stranger Chat & Date,7,3.6,3414,6.2,500000,0.0,3
6655,6655,8776,Dr. Gomoku,17,3.9,85317,4.5,5000000,0.0,0
5296,5296,6968,RC Monster Truck - Offroad Driving Simulator,17,4.0,38448,27.0,5000000,0.0,0
3451,3451,4539,R Programing Offline Tutorial,3,5.0,4,3.9,1000,0.0,0
4887,4887,6356,BURGER KING® MOBILE APP,16,3.8,19221,13.0,5000000,0.0,0
1996,1996,2701,Rossmann PL,21,4.0,15867,22.571652379544755,5000000,0.0,0
8146,8146,10779,Fortune Quest: Savior,18,3.6,135,75.0,10000,0.0,2
3718,3718,4851,Theme eXp - Black Z Light,26,4.3,29540,4.3,1000000,0.0,0
492,492,609,Girls Live Chat - Free Text & Video Chat,7,4.8,110,4.9,10000,0.0,3
461,461,567,2RedBeans,7,4.0,337,32.0,10000,0.0,3
2125,2125,2880,Mega Photo,22,4.2,44941,16.0,1000000,0.0,0
1461,1461,1951,Once Upon a Tower,17,4.7,37139,49.0,1000000,0.0,2
7456,7456,9805,OpenGL-ES Info,25,4.3,249,22.571652379544755,10000,0.0,0
7683,7683,10130,EZ-ELD Update,1,3.1,14,4.6,1000,0.0,0
7331,7331,9631,"NewsDog - Latest News, Breaking News, Local News",31,4.4,291901,4.3,10000000,0.0,3
3006,3006,3964,Smart Launcher theme b. gold,26,4.1,291,35.0,5000,1.99,0
5309,5309,6981,BMX Boy Bike Stunt Rider Game,17,3.8,299,25.0,10000,0.0,0
2833,2833,3737,Opera News - Trending news and videos,31,4.5,51684,8.5,10000000,0.0,1
4292,4292,5580,Sleep as Android Garmin Addon,13,2.6,114,1.6,10000,0.0,0
2301,2301,3132,Amtrak,24,3.7,16815,28.0,1000000,0.0,0
6464,6464,8529,Turbo Downloader,25,3.9,23348,3.2,5000000,0.0,0
6448,6448,8513,GetThemAll Any File Downloader,25,4.2,91186,6.3,5000000,0.0,0
1529,1529,2063,DisneyNOW – TV Shows & Games,18,4.3,82471,22.571652379544755,5000000,0.0,0
4231,4231,5507,Accounting Quiz (AQ) Malaysia,18,5.0,25,22.571652379544755,1000,0.0,0
5925,5925,7825,Guide for CS:GO,18,4.4,16459,88.0,500000,0.0,0
6211,6211,8189,Glam Doll Salon - Chic Fashion,18,4.0,93898,44.0,10000000,0.0,0
4767,4767,6184,Background Eraser,22,4.5,267378,1.9,10000000,0.0,0
7517,7517,9883,My EU,18,3.8,4,13.0,100,0.0,0
2422,2422,3284,Alarm Clock,25,4.3,114788,22.571652379544755,5000000,0.0,0
6825,6825,8978,"DW Learn German - A1, A2, B1 and placement test",18,4.3,902,1.8,100000,0.0,0
3280,3280,4339,Cheating Tom 3 - Genius School,17,4.3,90415,84.0,10000000,0.0,0
2515,2515,3378,Apex Launcher,26,4.3,266401,22.571652379544755,10000000,0.0,0
1199,1199,1569,Easy Makeup Tutorials,16,4.3,7287,5.0,1000000,0.0,0
3014,3014,3977,B-Grade Renegade,17,3.9,24,64.0,1000,1.99,1
7070,7070,9304,Carrier Landings Pro,18,4.6,5969,31.0,10000,12.99,0
6634,6634,8755,myGrow,27,4.6,84,23.0,1000,4.29,3
7783,7783,10249,Barcelona Live - Goal Score & News for Barca Fans,23,4.4,38,2.6,10000,0.0,0
7544,7544,9942,efootwear.eu - online store,21,4.5,928,8.6,100000,0.0,0
2818,2818,3722,"Le Monde, the continuous news",31,4.2,83558,22.571652379544755,5000000,0.0,0
3168,3168,4190,H*nest Meditation,16,4.9,145,48.0,5000,1.99,3
547,547,725,Kanji test · Han search Kanji training (free version),8,4.2,6736,22.0,1000000,0.0,3
6428,6428,8481,Visuelles Wörterbuch Audio-App,18,3.1,192,66.0,10000,0.0,0
4577,4577,5947,Klix.ba,31,4.0,3647,5.7,100000,0.0,0
2519,2519,3382,Yandex Browser with Protect,26,4.5,1237135,22.571652379544755,50000000,0.0,0
3788,3788,4927,All Type Ac Repair & Services,16,4.3,45,2.2,10000,0.0,0
966,966,1259,Pedometer - Step Counter Free & Calorie Burner,13,4.8,31139,6.9,1000000,0.0,0
875,875,1158,Netspend Skylight ONE,11,3.9,1098,46.0,100000,0.0,0
124,124,131,Discover Color,2,4.0,364,6.4,100000,0.0,0
450,450,536,BBWCupid - BBW Dating App,7,3.5,241,2.8,50000,0.0,3
